device_id,device_type,window,trust_score,severity,anomaly_deduction,drift_deduction,policy_deduction,anomaly_score,drift_class,policy_status,trust_score_smoothed,severity_smoothed
Access_01,AccessController,2024-01-15 00:00:00,98.1780967648511,Low,1.8219032351488882,0.0,0.0,0.0455475808787222,DRIFT_NONE,COMPLIANT,98.18,Low
Access_01,AccessController,2024-01-15 01:00:00,77.89369443162887,Medium,22.106305568371127,0.0,0.0,0.5526576392092781,DRIFT_NONE,COMPLIANT,92.09,Low
Access_01,AccessController,2024-01-15 02:00:00,94.02952251488925,Low,5.970477485110748,0.0,0.0,0.1492619371277687,DRIFT_NONE,COMPLIANT,92.67,Low
Access_01,AccessController,2024-01-15 03:00:00,74.03472272267582,Medium,25.96527727732418,0.0,0.0,0.6491319319331045,DRIFT_NONE,COMPLIANT,87.08,Low
Access_01,AccessController,2024-01-15 04:00:00,63.10152850113042,Medium,36.89847149886958,0.0,0.0,0.9224617874717396,DRIFT_NONE,COMPLIANT,79.89,Medium
Access_01,AccessController,2024-01-15 05:00:00,77.633579308458,Medium,22.366420691541997,0.0,0.0,0.5591605172885499,DRIFT_NONE,COMPLIANT,79.21,Medium
Access_01,AccessController,2024-01-15 06:00:00,88.76305565596486,Low,11.236944344035141,0.0,0.0,0.2809236086008785,DRIFT_NONE,COMPLIANT,82.08,Low
Access_01,AccessController,2024-01-15 07:00:00,91.97429914904069,Low,8.025700850959312,0.0,0.0,0.2006425212739828,DRIFT_NONE,COMPLIANT,85.05,Low
Access_01,AccessController,2024-01-15 08:00:00,95.78993969775172,Low,4.210060302248276,0.0,0.0,0.1052515075562069,DRIFT_NONE,COMPLIANT,88.27,Low
Access_01,AccessController,2024-01-15 09:00:00,90.88586913109502,Low,9.114130868904976,0.0,0.0,0.2278532717226244,DRIFT_NONE,COMPLIANT,89.05,Low
Access_01,AccessController,2024-01-15 10:00:00,73.7082588435576,Medium,26.291741156442402,0.0,0.0,0.6572935289110601,DRIFT_NONE,COMPLIANT,84.45,Low
Access_01,AccessController,2024-01-15 11:00:00,91.90385194333471,Low,8.096148056665285,0.0,0.0,0.2024037014166321,DRIFT_NONE,COMPLIANT,86.69,Low
Access_01,AccessController,2024-01-15 12:00:00,93.08041189464412,Low,6.919588105355884,0.0,0.0,0.1729897026338971,DRIFT_NONE,COMPLIANT,88.6,Low
Access_01,AccessController,2024-01-15 13:00:00,80.2135379998364,Medium,19.7864620001636,0.0,0.0,0.49466155000409,DRIFT_NONE,COMPLIANT,86.09,Low
Access_01,AccessController,2024-01-15 14:00:00,83.87270237888615,Low,16.127297621113847,0.0,0.0,0.4031824405278462,DRIFT_NONE,COMPLIANT,85.42,Low
Access_01,AccessController,2024-01-15 15:00:00,74.43821858355332,Medium,25.561781416446678,0.0,0.0,0.6390445354111669,DRIFT_NONE,COMPLIANT,82.13,Low
Access_01,AccessController,2024-01-15 16:00:00,93.90275406610243,Low,6.097245933897572,0.0,0.0,0.1524311483474393,DRIFT_NONE,COMPLIANT,85.66,Low
Access_01,AccessController,2024-01-15 17:00:00,94.06796375513181,Low,5.932036244868188,0.0,0.0,0.1483009061217047,DRIFT_NONE,COMPLIANT,88.18,Low
Access_01,AccessController,2024-01-15 18:00:00,82.16875596700868,Low,17.831244032991314,0.0,0.0,0.4457811008247829,DRIFT_NONE,COMPLIANT,86.38,Low
Access_01,AccessController,2024-01-15 19:00:00,92.98596951273085,Low,7.014030487269157,0.0,0.0,0.1753507621817289,DRIFT_NONE,COMPLIANT,88.36,Low
Access_01,AccessController,2024-01-15 20:00:00,96.83653750362886,Low,3.1634624963711397,0.0,0.0,0.0790865624092785,DRIFT_NONE,COMPLIANT,90.9,Low
Access_01,AccessController,2024-01-15 21:00:00,90.30484299993334,Low,9.695157000066652,0.0,0.0,0.2423789250016663,DRIFT_NONE,COMPLIANT,90.72,Low
Access_01,AccessController,2024-01-15 22:00:00,87.55521576689596,Low,12.444784233104045,0.0,0.0,0.3111196058276011,DRIFT_NONE,COMPLIANT,89.77,Low
Access_01,AccessController,2024-01-15 23:00:00,91.93660791467778,Low,8.063392085322224,0.0,0.0,0.2015848021330556,DRIFT_NONE,COMPLIANT,90.42,Low
Access_01,AccessController,2024-01-16 00:00:00,91.93554514971402,Low,8.064454850285976,0.0,0.0,0.2016113712571494,DRIFT_NONE,COMPLIANT,90.88,Low
Access_01,AccessController,2024-01-16 01:00:00,95.17100680620361,Low,4.828993193796396,0.0,0.0,0.1207248298449099,DRIFT_NONE,COMPLIANT,92.16,Low
Access_01,AccessController,2024-01-16 02:00:00,96.43251358454599,Low,3.567486415454016,0.0,0.0,0.0891871603863504,DRIFT_NONE,COMPLIANT,93.45,Low
Access_01,AccessController,2024-01-16 03:00:00,79.87796160828037,Medium,20.122038391719627,0.0,0.0,0.5030509597929906,DRIFT_NONE,COMPLIANT,89.37,Low
Access_01,AccessController,2024-01-16 04:00:00,88.34626937269707,Low,11.65373062730293,0.0,0.0,0.2913432656825733,DRIFT_NONE,COMPLIANT,89.07,Low
Access_01,AccessController,2024-01-16 05:00:00,93.1937197439843,Low,6.806280256015692,0.0,0.0,0.1701570064003923,DRIFT_NONE,COMPLIANT,90.3,Low
Access_01,AccessController,2024-01-16 06:00:00,91.0244303745529,Low,8.9755696254471,0.0,0.0,0.2243892406361775,DRIFT_NONE,COMPLIANT,90.52,Low
Access_01,AccessController,2024-01-16 07:00:00,88.70191466060847,Low,11.298085339391532,0.0,0.0,0.2824521334847883,DRIFT_NONE,COMPLIANT,89.97,Low
Access_01,AccessController,2024-01-16 08:00:00,84.33302620510172,Low,15.666973794898285,0.0,0.0,0.3916743448724571,DRIFT_NONE,COMPLIANT,88.28,Low
Access_01,AccessController,2024-01-16 09:00:00,85.85567734148096,Low,14.144322658519044,0.0,0.0,0.3536080664629761,DRIFT_NONE,COMPLIANT,87.55,Low
Access_01,AccessController,2024-01-16 10:00:00,79.12178258530031,Medium,20.878217414699698,0.0,0.0,0.5219554353674924,DRIFT_NONE,COMPLIANT,85.02,Low
Access_01,AccessController,2024-01-16 11:00:00,94.01893386506131,Low,5.9810661349386915,0.0,0.0,0.1495266533734673,DRIFT_NONE,COMPLIANT,87.72,Low
Access_01,AccessController,2024-01-16 12:00:00,94.40859235675589,Low,5.5914076432441036,0.0,0.0,0.1397851910811026,DRIFT_NONE,COMPLIANT,89.73,Low
Access_01,AccessController,2024-01-16 13:00:00,94.37396853903223,Low,5.626031460967759,0.0,0.0,0.140650786524194,DRIFT_NONE,COMPLIANT,91.12,Low
Access_01,AccessController,2024-01-16 14:00:00,86.02788531307235,Low,13.972114686927648,0.0,0.0,0.3493028671731912,DRIFT_NONE,COMPLIANT,89.59,Low
Access_01,AccessController,2024-01-16 15:00:00,96.51591151908823,Low,3.484088480911768,0.0,0.0,0.0871022120227942,DRIFT_NONE,COMPLIANT,91.67,Low
Access_01,AccessController,2024-01-16 16:00:00,89.66835418569613,Low,10.331645814303872,0.0,0.0,0.2582911453575968,DRIFT_NONE,COMPLIANT,91.07,Low
Access_01,AccessController,2024-01-16 17:00:00,73.6289448165083,Medium,26.371055183491706,0.0,0.0,0.6592763795872927,DRIFT_NONE,COMPLIANT,85.84,Low
Access_01,AccessController,2024-01-16 18:00:00,88.76305565596486,Low,11.236944344035141,0.0,0.0,0.2809236086008785,DRIFT_NONE,COMPLIANT,86.72,Low
Access_01,AccessController,2024-01-16 19:00:00,73.20152841949377,Medium,26.798471580506238,0.0,0.0,0.669961789512656,DRIFT_NONE,COMPLIANT,82.66,Low
Access_01,AccessController,2024-01-16 20:00:00,83.26643873932915,Low,16.733561260670854,0.0,0.0,0.4183390315167714,DRIFT_NONE,COMPLIANT,82.84,Low
Access_01,AccessController,2024-01-16 21:00:00,87.17241011412585,Low,12.82758988587415,0.0,0.0,0.3206897471468538,DRIFT_NONE,COMPLIANT,84.14,Low
Access_01,AccessController,2024-01-16 22:00:00,95.31557691608423,Low,4.684423083915775,0.0,0.0,0.1171105770978944,DRIFT_NONE,COMPLIANT,87.49,Low
Access_01,AccessController,2024-01-16 23:00:00,95.99450826578274,Low,4.005491734217264,0.0,0.0,0.1001372933554316,DRIFT_NONE,COMPLIANT,90.04,Low
Access_01,AccessController,2024-01-17 00:00:00,77.26581571783854,Medium,22.73418428216147,0.0,0.0,0.5683546070540367,DRIFT_NONE,COMPLIANT,86.21,Low
Access_01,AccessController,2024-01-17 01:00:00,79.22982201329775,Medium,20.770177986702247,0.0,0.0,0.5192544496675562,DRIFT_NONE,COMPLIANT,84.12,Low
CCTV_01,CCTV,2024-01-15 00:00:00,80.82936054317567,Medium,19.170639456824333,0.0,0.0,0.4792659864206083,DRIFT_NONE,COMPLIANT,80.83,Medium
CCTV_01,CCTV,2024-01-15 01:00:00,76.48859373150081,Medium,23.511406268499186,0.0,0.0,0.5877851567124797,DRIFT_NONE,COMPLIANT,79.53,Medium
CCTV_01,CCTV,2024-01-15 02:00:00,80.36469962120067,Medium,19.63530037879933,0.0,0.0,0.4908825094699832,DRIFT_NONE,COMPLIANT,79.78,Medium
CCTV_01,CCTV,2024-01-15 03:00:00,81.92307948998129,Low,18.076920510018702,0.0,0.0,0.4519230127504676,DRIFT_NONE,COMPLIANT,80.42,Medium
CCTV_01,CCTV,2024-01-15 04:00:00,74.95367849201526,Medium,25.046321507984736,0.0,0.0,0.6261580376996184,DRIFT_NONE,COMPLIANT,78.78,Medium
CCTV_01,CCTV,2024-01-15 05:00:00,81.2656249707711,Low,18.7343750292289,0.0,0.0,0.4683593757307225,DRIFT_NONE,COMPLIANT,79.53,Medium
CCTV_01,CCTV,2024-01-15 06:00:00,94.82682627048035,Low,5.173173729519645,0.0,0.0,0.1293293432379911,DRIFT_NONE,COMPLIANT,84.12,Low
CCTV_01,CCTV,2024-01-15 07:00:00,84.93754882104062,Low,15.06245117895938,0.0,0.0,0.3765612794739845,DRIFT_NONE,COMPLIANT,84.36,Low
CCTV_01,CCTV,2024-01-15 08:00:00,77.07328352284432,Medium,22.92671647715568,0.0,0.0,0.5731679119288919,DRIFT_NONE,COMPLIANT,82.18,Low
CCTV_01,CCTV,2024-01-15 09:00:00,88.36991750004421,Low,11.630082499955792,0.0,0.0,0.2907520624988948,DRIFT_NONE,COMPLIANT,84.03,Low
CCTV_01,CCTV,2024-01-15 10:00:00,99.4438149639493,Low,0.556185036050712,0.0,0.0,0.0139046259012678,DRIFT_NONE,COMPLIANT,88.66,Low
CCTV_01,CCTV,2024-01-15 11:00:00,98.58855038571444,Low,1.4114496142855602,0.0,0.0,0.035286240357139,DRIFT_NONE,COMPLIANT,91.64,Low
