device_id,device_type,window,trust_score_smoothed,severity_smoothed,risk_summary,evidence,feature_attribution,recommended_action,anomaly_score,drift_class,policy_status
Access_01,AccessController,2024-01-15 00:00:00,98.18,Low,LOW RISK: Access_01 operating normally. Trust: 98.2.,All checks passed.,anomaly_score=0.05 (-1.8pts),No action needed. Device operating within normal parameters.,0.0455475808787222,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 01:00:00,92.09,Low,LOW RISK: Access_01 operating normally. Trust: 92.1.,ML anomaly score 0.55 (-22.1pts).,anomaly_score=0.55 (-22.1pts),No action needed. Device operating within normal parameters.,0.5526576392092781,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 02:00:00,92.67,Low,LOW RISK: Access_01 operating normally. Trust: 92.7.,All checks passed.,anomaly_score=0.15 (-6.0pts),No action needed. Device operating within normal parameters.,0.1492619371277687,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 03:00:00,87.08,Low,LOW RISK: Access_01 operating normally. Trust: 87.1.,ML anomaly score 0.65 (-26.0pts).,anomaly_score=0.65 (-26.0pts),No action needed. Device operating within normal parameters.,0.6491319319331045,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 04:00:00,79.89,Medium,MEDIUM RISK: Access_01 trust=79.9. Monitor closely.,ML anomaly score 0.92 (-36.9pts).,anomaly_score=0.92 (-36.9pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.9224617874717396,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 05:00:00,79.21,Medium,MEDIUM RISK: Access_01 trust=79.2. Monitor closely.,ML anomaly score 0.56 (-22.4pts).,anomaly_score=0.56 (-22.4pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.5591605172885499,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 06:00:00,82.08,Low,LOW RISK: Access_01 operating normally. Trust: 82.1.,All checks passed.,anomaly_score=0.28 (-11.2pts),No action needed. Device operating within normal parameters.,0.2809236086008785,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 07:00:00,85.05,Low,LOW RISK: Access_01 operating normally. Trust: 85.0.,All checks passed.,anomaly_score=0.20 (-8.0pts),No action needed. Device operating within normal parameters.,0.2006425212739828,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 08:00:00,88.27,Low,LOW RISK: Access_01 operating normally. Trust: 88.3.,All checks passed.,anomaly_score=0.11 (-4.2pts),No action needed. Device operating within normal parameters.,0.1052515075562069,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 09:00:00,89.05,Low,LOW RISK: Access_01 operating normally. Trust: 89.0.,All checks passed.,anomaly_score=0.23 (-9.1pts),No action needed. Device operating within normal parameters.,0.2278532717226244,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 10:00:00,84.45,Low,LOW RISK: Access_01 operating normally. Trust: 84.5.,ML anomaly score 0.66 (-26.3pts).,anomaly_score=0.66 (-26.3pts),No action needed. Device operating within normal parameters.,0.6572935289110601,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 11:00:00,86.69,Low,LOW RISK: Access_01 operating normally. Trust: 86.7.,All checks passed.,anomaly_score=0.20 (-8.1pts),No action needed. Device operating within normal parameters.,0.2024037014166321,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 12:00:00,88.6,Low,LOW RISK: Access_01 operating normally. Trust: 88.6.,All checks passed.,anomaly_score=0.17 (-6.9pts),No action needed. Device operating within normal parameters.,0.1729897026338971,DRIFT_NONE,COMPLIANT
